,Ticker,FiscalYear,CashFlow,BookValue,Earnings,5YrReturn%
1315,KEY,2019-12-31,2906000000.0,17038000000.0,1717000000.0,-15.154994259471883
1316,KEY,2018-12-31,2506000000.0,15595000000.0,1866000000.0,-15.154994259471883
1317,KEYS,2022-10-31,1144000000.0,4161000000.0,1124000000.0,-67.22365776629343
1318,KEYS,2021-10-31,1322000000.0,3784000000.0,894000000.0,-67.22365776629343
1319,KEYS,2020-10-31,1016000000.0,3297000000.0,627000000.0,-67.22365776629343
1320,KEYS,2019-10-31,998000000.0,3004000000.0,621000000.0,-67.22365776629343
1321,KEYS,2018-10-31,555000000.0,2433000000.0,165000000.0,-67.22365776629343
1322,KMB,2022-12-31,2733000000.0,547000000.0,1934000000.0,-16.066298342541437
1323,KMB,2021-12-31,2730000000.0,514000000.0,1814000000.0,-16.066298342541437
1324,KMB,2020-12-31,3729000000.0,626000000.0,2352000000.0,-16.066298342541437
1325,KMB,2019-12-31,2736000000.0,-33000000.0,2157000000.0,-16.066298342541437
1326,KMB,2018-12-31,2970000000.0,-287000000.0,1410000000.0,-16.066298342541437
1327,KIM,2022-12-31,861114000.0,9515508000.0,125976000.0,-30.83097261567516
1328,KIM,2021-12-31,618875000.0,9899389000.0,844059000.0,-30.83097261567516
1329,KIM,2020-12-31,589913000.0,5608044000.0,1000833000.0,-30.83097261567516
1330,KIM,2019-12-31,583628000.0,4864892000.0,410605000.0,-30.83097261567516
1331,KIM,2018-12-31,637936000.0,5333804000.0,497795000.0,-30.83097261567516
1332,KMI,2022-12-31,4967000000.0,30742000000.0,2548000000.0,-14.933628318584057
1333,KMI,2021-12-31,5708000000.0,30823000000.0,1784000000.0,-14.933628318584057
1334,KMI,2020-12-31,4550000000.0,31436000000.0,119000000.0,-14.933628318584057
1335,KMI,2019-12-31,4748000000.0,33742000000.0,2190000000.0,-14.933628318584057
1336,KMI,2018-12-31,5043000000.0,33678000000.0,1609000000.0,-14.933628318584057
1337,KLAC,2022-06-30,3312702000.0,1401351000.0,3321807000.0,-67.86699260373574
1338,KLAC,2021-06-30,2185026000.0,3377554000.0,2078292000.0,-67.86699260373574
1339,KLAC,2020-06-30,1778850000.0,2665424000.0,1216785000.0,-67.86699260373574
1340,KLAC,2019-06-30,1152632000.0,2659108000.0,1175617000.0,-67.86699260373574
1341,KLAC,2018-06-30,1229120000.0,1620511000.0,802265000.0,-67.86699260373574
1342,KHC,2022-12-31,2469000000.0,48678000000.0,2363000000.0,5.723409481699824
1343,KHC,2021-12-31,5364000000.0,49298000000.0,1012000000.0,5.723409481699824
1344,KHC,2020-12-31,4929000000.0,50103000000.0,356000000.0,5.723409481699824
1345,KHC,2019-12-31,3552000000.0,51623000000.0,1935000000.0,5.723409481699824
1346,KHC,2018-12-31,2574000000.0,51657000000.0,-10192000000.0,5.723409481699824
1347,KR,2022-01-29,6190000000.0,9452000000.0,1655000000.0,-35.00802936453316
1348,KR,2021-01-30,6815000000.0,9576000000.0,2585000000.0,-35.00802936453316
1349,KR,2020-02-01,4664000000.0,8602000000.0,1659000000.0,-35.00802936453316
1350,KR,2019-02-02,4164000000.0,7886000000.0,3110000000.0,-35.00802936453316
1351,LHX,2022-12-31,2158000000.0,18523000000.0,1062000000.0,-9.21665626050622
1352,LHX,2021-12-31,2687000000.0,19213000000.0,1846000000.0,-9.21665626050622
1353,LHX,2020-12-31,2790000000.0,20724000000.0,1119000000.0,-9.21665626050622
1354,LH,2022-12-31,1955900000.0,10096600000.0,1279100000.0,-46.33939188041447
1355,LH,2021-12-31,3109600000.0,10273400000.0,2377300000.0,-46.33939188041447
1356,LH,2020-12-31,2135300000.0,9436600000.0,1556100000.0,-46.33939188041447
1357,LH,2019-12-31,1444700000.0,7643900000.0,823800000.0,-46.33939188041447
1358,LH,2018-12-31,1305400000.0,7048300000.0,883700000.0,-46.33939188041447
1359,LRCX,2022-06-30,3099674000.0,6278366000.0,4605286000.0,-59.43916461339904
1360,LRCX,2021-06-30,3588163000.0,6027188000.0,3908458000.0,-59.43916461339904
1361,LRCX,2020-06-30,2126451000.0,5172494000.0,2251753000.0,-59.43916461339904
1362,LRCX,2019-06-30,3176013000.0,4673865000.0,2191430000.0,-59.43916461339904
1363,LRCX,2018-06-30,2655747000.0,6580043000.0,2380681000.0,-59.43916461339904
1364,LW,2022-05-29,418100000.0,360500000.0,200900000.0,-5.667357206274043
1365,LW,2021-05-30,553200000.0,480600000.0,317800000.0,-5.667357206274043
1366,LW,2020-05-31,574000000.0,240000000.0,365900000.0,-5.667357206274043
1367,LW,2019-05-26,680900000.0,-4600000.0,478600000.0,-5.667357206274043
1368,LW,2018-05-27,481200000.0,-334800000.0,416800000.0,-5.667357206274043
1369,LVS,2022-12-31,785000000.0,3881000000.0,1832000000.0,8.27959226128562
1370,LVS,2021-12-31,-1386000000.0,1996000000.0,-961000000.0,8.27959226128562
1371,LVS,2020-12-31,-1312000000.0,2973000000.0,-1685000000.0,8.27959226128562
1372,LVS,2019-12-31,3038000000.0,5187000000.0,2698000000.0,8.27959226128562
1373,LVS,2018-12-31,4701000000.0,5684000000.0,2413000000.0,8.27959226128562
1374,LDOS,2022-12-31,986000000.0,4299000000.0,685000000.0,-49.88116741135089
1375,LDOS,2021-12-31,1031000000.0,4291000000.0,753000000.0,-49.88116741135089
1376,LDOS,2020-12-31,1334000000.0,3862000000.0,628000000.0,-49.88116741135089
1377,LDOS,2019-12-31,992000000.0,3413000000.0,667000000.0,-49.88116741135089
1378,LDOS,2018-12-31,768000000.0,3308000000.0,581000000.0,-49.88116741135089
1379,LEN,2022-11-30,3265668000.0,24100500000.0,4614125000.0,-51.34919731299101
1380,LEN,2021-11-30,2532774000.0,20816425000.0,4430111000.0,-51.34919731299101
1381,LEN,2020-11-30,4190819000.0,17994856000.0,2465036000.0,-51.34919731299101
1382,LEN,2019-11-30,1482343000.0,15949517000.0,1849052000.0,-51.34919731299101
1383,LEN,2018-11-30,1691747000.0,14581535000.0,1695831000.0,-51.34919731299101
1384,LNC,2022-12-31,4033000000.0,4101000000.0,-2227000000.0,67.02473958333334
1385,LNC,2021-12-31,151000000.0,20272000000.0,1405000000.0,67.02473958333334
1386,LNC,2020-12-31,534000000.0,22699000000.0,499000000.0,67.02473958333334
1387,LNC,2019-12-31,-2686000000.0,19689000000.0,886000000.0,67.02473958333334
1388,LNC,2018-12-31,1943000000.0,14350000000.0,1641000000.0,67.02473958333334
1389,LIN,2022-12-31,8864000000.0,40028000000.0,4147000000.0,-52.1613832853026
1390,LIN,2021-12-31,9725000000.0,44035000000.0,3826000000.0,-52.1613832853026
1391,LIN,2020-12-31,7429000000.0,47317000000.0,2501000000.0,-52.1613832853026
1392,LIN,2019-12-31,12212000000.0,49074000000.0,2285000000.0,-52.1613832853026
1393,LIN,2018-12-31,9970000000.0,51596000000.0,4381000000.0,-52.1613832853026
1394,LYV,2022-12-31,1832063000.0,-367569000.0,295986000.0,-29.380556352165183
1395,LYV,2021-12-31,1780568000.0,-582651000.0,-650904000.0,-29.380556352165183
1396,LYV,2020-12-31,-1083388000.0,-471772000.0,-1724535000.0,-29.380556352165183
1397,LYV,2019-12-31,469783000.0,1145820000.0,69889000.0,-29.380556352165183
1398,LYV,2018-12-31,941586000.0,1098981000.0,60249000.0,-29.380556352165183
1399,LKQ,2022-12-31,1250000000.0,5453000000.0,1149000000.0,-55.57011795543906
1400,LKQ,2021-12-31,1367000000.0,5772000000.0,1091000000.0,-55.57011795543906
1401,LKQ,2020-12-31,1444000000.0,5655718000.0,638000000.0,-55.57011795543906
1402,LKQ,2019-12-31,1064033000.0,5008876000.0,541260000.0,-55.57011795543906
1403,LKQ,2018-12-31,710739000.0,4782298000.0,480118000.0,-55.57011795543906
1404,LMT,2022-12-31,7802000000.0,9266000000.0,5732000000.0,-46.1777220497852
1405,LMT,2021-12-31,9221000000.0,10959000000.0,6315000000.0,-46.1777220497852
1406,LMT,2020-12-31,8183000000.0,6015000000.0,6833000000.0,-46.1777220497852
1407,LMT,2019-12-31,7311000000.0,3127000000.0,6230000000.0,-46.1777220497852
1408,LMT,2018-12-31,3138000000.0,1394000000.0,5046000000.0,-46.1777220497852
1409,L,2022-12-31,3314000000.0,14349000000.0,1012000000.0,-21.96125492885307
1410,L,2021-12-31,2623000000.0,17846000000.0,1578000000.0,-21.96125492885307
1411,L,2020-12-31,1745000000.0,17860000000.0,-931000000.0,-21.96125492885307
1412,L,2019-12-31,1741000000.0,19119000000.0,932000000.0,-21.96125492885307
1413,L,2018-12-31,4222000000.0,18518000000.0,636000000.0,-21.96125492885307
1414,LOW,2022-01-28,10113000000.0,-4816000000.0,8442000000.0,-59.48599115230672
1415,LOW,2021-01-29,11049000000.0,1437000000.0,5835000000.0,-59.48599115230672
1416,LOW,2020-01-31,4296000000.0,1972000000.0,4281000000.0,-59.48599115230672
1417,LOW,2019-02-01,6193000000.0,3644000000.0,2314000000.0,-59.48599115230672
1418,LYB,2022-12-31,6119000000.0,12615000000.0,3889000000.0,0.15656991448873353
1419,LYB,2021-12-31,7695000000.0,11858000000.0,5617000000.0,0.15656991448873353
1420,LYB,2020-12-31,3404000000.0,7971000000.0,1427000000.0,0.15656991448873353
1421,LYB,2019-12-31,4961000000.0,8044000000.0,3397000000.0,0.15656991448873353
1422,LYB,2018-12-31,5471000000.0,10257000000.0,4690000000.0,0.15656991448873353
1423,MTB,2022-12-31,4573740000.0,25317990000.0,1991663000.0,-1.3304839376809643
1424,MTB,2021-12-31,2714959000.0,17903405000.0,1858746000.0,-1.3304839376809643
1425,MTB,2020-12-31,789187000.0,16187283000.0,1353152000.0,-1.3304839376809643
1426,MTB,2019-12-31,2357555000.0,15716649000.0,1929149000.0,-1.3304839376809643
1427,MTB,2018-12-31,2089852000.0,15460191000.0,1918080000.0,-1.3304839376809643
1428,MRO,2022-12-31,5428000000.0,11397000000.0,3612000000.0,-47.02622829700776
1429,MRO,2021-12-31,3239000000.0,10686000000.0,946000000.0,-47.02622829700776
1430,MRO,2020-12-31,1473000000.0,10561000000.0,-1451000000.0,-47.02622829700776
1431,MRO,2019-12-31,2749000000.0,12153000000.0,480000000.0,-47.02622829700776
1432,MRO,2018-12-31,3234000000.0,12128000000.0,1096000000.0,-47.02622829700776
1433,MPC,2022-12-31,16361000000.0,27715000000.0,14516000000.0,-49.29976802130768
1434,MPC,2021-12-31,4360000000.0,26206000000.0,9738000000.0,-49.29976802130768
1435,MPC,2020-12-31,2419000000.0,22199000000.0,-9826000000.0,-49.29976802130768
1436,MPC,2019-12-31,9441000000.0,33694000000.0,2637000000.0,-49.29976802130768
1437,MPC,2018-12-31,6158000000.0,35175000000.0,2780000000.0,-49.29976802130768
1438,MKTX,2022-12-31,289231000.0,1081093000.0,250224000.0,-24.23177596902004
1439,MKTX,2021-12-31,282091000.0,1041309000.0,257888000.0,-24.23177596902004
1440,MKTX,2020-12-31,404489000.0,955061000.0,299377000.0,-24.23177596902004
1441,MKTX,2019-12-31,265935000.0,770091000.0,204902000.0,-24.23177596902004
1442,MKTX,2018-12-31,223917000.0,607878000.0,172852000.0,-24.23177596902004
1443,MAR,2022-12-31,2363000000.0,568000000.0,2358000000.0,-27.087111290214246
1444,MAR,2021-12-31,1177000000.0,1414000000.0,1099000000.0,-27.087111290214246
1445,MAR,2020-12-31,1639000000.0,430000000.0,-267000000.0,-27.087111290214246
1446,MAR,2019-12-31,1685000000.0,703000000.0,1273000000.0,-27.087111290214246
1447,MAR,2018-12-31,2357000000.0,2225000000.0,1907000000.0,-27.087111290214246
1448,MMC,2022-12-31,3465000000.0,10520000000.0,3050000000.0,-51.80686487793087
1449,MMC,2021-12-31,3516000000.0,11009000000.0,3143000000.0,-51.80686487793087
1450,MMC,2020-12-31,3382000000.0,9104000000.0,2016000000.0,-51.80686487793087
1451,MMC,2019-12-31,2361000000.0,7793000000.0,1742000000.0,-51.80686487793087
1452,MMC,2018-12-31,2428000000.0,7511000000.0,1650000000.0,-51.80686487793087
1453,MLM,2022-12-31,991200000.0,7170500000.0,866800000.0,-49.146373938515254
1454,MLM,2021-12-31,1137700000.0,6535300000.0,702500000.0,-49.146373938515254
1455,MLM,2020-12-31,1050100000.0,5890700000.0,721000000.0,-49.146373938515254
1456,MLM,2019-12-31,966100000.0,5350800000.0,611900000.0,-49.146373938515254
1457,MLM,2018-12-31,705100000.0,4946400000.0,470000000.0,-49.146373938515254
1458,MAS,2022-12-31,840000000.0,-480000000.0,844000000.0,-37.347332333404765
1459,MAS,2021-12-31,930000000.0,-179000000.0,410000000.0,-37.347332333404765
1460,MAS,2020-12-31,953000000.0,195000000.0,1224000000.0,-37.347332333404765
1461,MAS,2019-12-31,833000000.0,-235000000.0,935000000.0,-37.347332333404765
1462,MAS,2018-12-31,1032000000.0,-111000000.0,734000000.0,-37.347332333404765
1463,MA,2022-12-31,11195000000.0,6298000000.0,9917000000.0,-45.748137923101254
1464,MA,2021-12-31,9463000000.0,7312000000.0,8678000000.0,-45.748137923101254
1465,MA,2020-12-31,7224000000.0,6391000000.0,6484000000.0,-45.748137923101254
1466,MA,2019-12-31,8183000000.0,5893000000.0,8119000000.0,-45.748137923101254
1467,MA,2018-12-31,6223000000.0,5395000000.0,5853000000.0,-45.748137923101254
1468,MTCH,2022-12-31,766361000.0,-359875000.0,361946000.0,3.085080742347556
1469,MTCH,2021-12-31,1908717000.0,-203769000.0,277723000.0,3.085080742347556
1470,MTCH,2020-12-31,1272911000.0,-1414417000.0,128561000.0,3.085080742347556
1471,MTCH,2019-12-31,937939000.0,2928042000.0,431131000.0,3.085080742347556
1472,MTCH,2018-12-31,988128000.0,2843125000.0,626961000.0,3.085080742347556
1473,MKC,2022-11-30,651500000.0,4680500000.0,682000000.0,76.09767551068325
1474,MKC,2021-11-30,828300000.0,4411000000.0,755300000.0,76.09767551068325
1475,MKC,2020-11-30,1041300000.0,3926100000.0,747400000.0,76.09767551068325
1476,MKC,2019-11-30,946800000.0,3444200000.0,702700000.0,76.09767551068325
1477,MKC,2018-11-30,821200000.0,3170900000.0,933400000.0,76.09767551068325
1478,MCD,2022-12-31,7386700000.0,-6003400000.0,6177400000.0,-32.61867719045269
1479,MCD,2021-12-31,9141500000.0,-4601000000.0,7545200000.0,-32.61867719045269
1480,MCD,2020-12-31,6265200000.0,-7824900000.0,4730500000.0,-32.61867719045269
1481,MCD,2019-12-31,8122100000.0,-8210300000.0,6025400000.0,-32.61867719045269
1482,MCD,2018-12-31,6966700000.0,-6258400000.0,5924300000.0,-32.61867719045269
1483,MCK,2022-03-31,4434000000.0,-2272000000.0,1114000000.0,-53.9836017378238
1484,MCK,2021-03-31,4542000000.0,-21000000.0,-4539000000.0,-53.9836017378238
1485,MCK,2020-03-31,4374000000.0,5092000000.0,900000000.0,-53.9836017378238
1486,MCK,2019-03-31,4036000000.0,8094000000.0,34000000.0,-53.9836017378238
1487,MCK,2018-03-31,4345000000.0,9804000000.0,67000000.0,-53.9836017378238
1488,MDT,2022-04-29,7346000000.0,52551000000.0,5039000000.0,-23.21770793407436
1489,MDT,2021-04-30,6240000000.0,51428000000.0,3606000000.0,-23.21770793407436
1490,MDT,2020-04-24,7234000000.0,50737000000.0,4789000000.0,-23.21770793407436
1491,MDT,2019-04-26,7007000000.0,50091000000.0,4631000000.0,-23.21770793407436
1492,MDT,2018-04-27,4684000000.0,50720000000.0,3104000000.0,-23.21770793407436
1493,MRK,2022-12-31,52888000000.0,45991000000.0,14519000000.0,-31.131140153222177
1494,MRK,2021-12-31,41769000000.0,38184000000.0,13049000000.0,-31.131140153222177
1495,MRK,2020-12-31,10253000000.0,25317000000.0,7067000000.0,-31.131140153222177
1496,MRK,2019-12-31,13440000000.0,25907000000.0,9843000000.0,-31.131140153222177
1497,MRK,2018-12-31,10922000000.0,26701000000.0,6220000000.0,-31.131140153222177
1498,META,2022-12-31,50475000000.0,125713000000.0,23200000000.0,8.933023101213228
1499,META,2021-12-31,57683000000.0,124879000000.0,39370000000.0,8.933023101213228
1500,META,2020-12-31,38747000000.0,128290000000.0,29146000000.0,8.933023101213228
1501,META,2019-12-31,36314000000.0,101054000000.0,18485000000.0,8.933023101213228
1502,META,2018-12-31,29274000000.0,84127000000.0,22112000000.0,8.933023101213228
1503,MET,2022-12-31,13204000000.0,27040000000.0,2539000000.0,-43.26378333563631
1504,MET,2021-12-31,12596000000.0,67482000000.0,6554000000.0,-43.26378333563631
1505,MET,2020-12-31,11639000000.0,74558000000.0,5407000000.0,-43.26378333563631
1506,MET,2019-12-31,13786000000.0,66144000000.0,5899000000.0,-43.26378333563631
1507,MET,2018-12-31,11738000000.0,52741000000.0,5123000000.0,-43.26378333563631
1508,MTD,2022-12-31,859067000.0,24793000.0,872502000.0,-60.8717008544052
1509,MTD,2021-12-31,908825000.0,171421000.0,768985000.0,-60.8717008544052
1510,MTD,2020-12-31,724699000.0,282675000.0,602739000.0,-60.8717008544052
1511,MTD,2019-12-31,603450000.0,420780000.0,561109000.0,-60.8717008544052
1512,MTD,2018-12-31,565005000.0,590063000.0,512611000.0,-60.8717008544052
1513,MGM,2022-12-31,1756462000.0,4831529000.0,1473093000.0,-27.646883388010735
1514,MGM,2021-12-31,1373423000.0,6070645000.0,1254370000.0,-27.646883388010735
1515,MGM,2020-12-31,-1493043000.0,6504726000.0,-1032724000.0,-27.646883388010735
1516,MGM,2019-12-31,1810401000.0,7727265000.0,2049146000.0,-27.646883388010735
1517,MGM,2018-12-31,1722539000.0,6512283000.0,466772000.0,-27.646883388010735
1518,MCHP,2022-03-31,2842700000.0,5894800000.0,1285500000.0,106.57439446366782
1519,MCHP,2021-03-31,1916500000.0,5337100000.0,349400000.0,106.57439446366782
1520,MU,2022-09-01,15181000000.0,49907000000.0,8687000000.0,-7.093578630815492
1521,MU,2021-09-02,12468000000.0,43933000000.0,5861000000.0,-7.093578630815492
1522,MU,2020-09-03,8306000000.0,38996000000.0,2687000000.0,-7.093578630815492
1523,MU,2019-08-29,13189000000.0,35881000000.0,6313000000.0,-7.093578630815492
1524,MU,2018-08-30,17400000000.0,32294000000.0,14135000000.0,-7.093578630815492
1525,MSFT,2022-06-30,89035000000.0,166542000000.0,72738000000.0,-61.60495269244246
1526,MSFT,2021-06-30,76740000000.0,141988000000.0,61271000000.0,-61.60495269244246
1527,MSFT,2020-06-30,60675000000.0,118304000000.0,44281000000.0,-61.60495269244246
1528,MSFT,2019-06-30,52185000000.0,102330000000.0,39240000000.0,-61.60495269244246
1529,MSFT,2018-06-30,43884000000.0,82718000000.0,16571000000.0,-61.60495269244246
1530,MAA,2022-12-31,1058479000.0,6005089000.0,637436000.0,-39.04070322950506
1531,MAA,2021-12-31,894967000.0,5965177000.0,533791000.0,-39.04070322950506
1532,MAA,2020-12-31,823949000.0,5871633000.0,254962000.0,-39.04070322950506
1533,MAA,2019-12-31,781420000.0,6068565000.0,353811000.0,-39.04070322950506
1534,MAA,2018-12-31,734292000.0,6149840000.0,222899000.0,-39.04070322950506
1535,MRNA,2022-12-31,4981000000.0,19123000000.0,8362000000.0,-90.75826745351297
1536,MRNA,2021-12-31,13620000000.0,14145000000.0,12202000000.0,-90.75826745351297
1537,MRNA,2020-12-31,2027000000.0,2561000000.0,-747000000.0,-90.75826745351297
1538,MRNA,2019-12-31,-459000000.0,1175000000.0,-514000000.0,-90.75826745351297
1539,MRNA,2018-12-31,-330865000.0,1530241000.0,-384700000.0,-90.75826745351297
1540,MHK,2022-12-31,669153000.0,8011509000.0,25247000.0,14.419878693015061
1541,MHK,2021-12-31,1309119000.0,8421425000.0,1033159000.0,14.419878693015061
1542,MHK,2020-12-31,1769839000.0,8534316000.0,515595000.0,14.419878693015061
1543,MHK,2019-12-31,1418761000.0,8119841000.0,744211000.0,14.419878693015061
1544,MHK,2018-12-31,1181344000.0,7433814000.0,861704000.0,14.419878693015061
1545,MOH,2022-12-31,773000000.0,2964000000.0,792000000.0,-64.80528132759979
1546,MOH,2021-12-31,2119000000.0,2630000000.0,659000000.0,-64.80528132759979
1547,MOH,2020-12-31,1898000000.0,2096000000.0,673000000.0,-64.80528132759979
1548,MOH,2019-12-31,434000000.0,1960000000.0,737000000.0,-64.80528132759979
1549,MOH,2018-12-31,-314000000.0,1647000000.0,707000000.0,-64.80528132759979
1550,TAP,2022-12-31,1502000000.0,12689700000.0,-175300000.0,9.00621118012421
1551,TAP,2021-12-31,1573500000.0,13417100000.0,1005700000.0,9.00621118012421
1552,TAP,2020-12-31,1695700000.0,12365000000.0,-949000000.0,9.00621118012421
1553,TAP,2019-12-31,1897300000.0,13419400000.0,241700000.0,9.00621118012421
1554,TAP,2018-12-31,2331300000.0,13507400000.0,1116500000.0,9.00621118012421
1555,MDLZ,2022-12-31,3908000000.0,26883000000.0,2717000000.0,-39.939984996249066
1556,MDLZ,2021-12-31,4141000000.0,28269000000.0,4300000000.0,-39.939984996249066
1557,MDLZ,2020-12-31,3964000000.0,27578000000.0,3555000000.0,-39.939984996249066
1558,MDLZ,2019-12-31,3965000000.0,27241000000.0,3929000000.0,-39.939984996249066
1559,MDLZ,2018-12-31,3948000000.0,25637000000.0,3317000000.0,-39.939984996249066
1560,MPWR,2022-12-31,246674000.0,1668602000.0,437672000.0,-67.12479850682956
1561,MPWR,2021-12-31,320010000.0,1243985000.0,242023000.0,-67.12479850682956
1562,MPWR,2020-12-31,267803000.0,966587000.0,164375000.0,-67.12479850682956
1563,MPWR,2019-12-31,216303000.0,773491000.0,108839000.0,-67.12479850682956
1564,MPWR,2018-12-31,141451000.0,640093000.0,105268000.0,-67.12479850682956
1565,MNST,2022-12-31,887699000.0,7025041000.0,1191624000.0,-51.52171771890082
1566,MNST,2021-12-31,1155741000.0,6566951000.0,1377475000.0,-51.52171771890082
1567,MNST,2020-12-31,1364163000.0,5160860000.0,1409594000.0,-51.52171771890082
1568,MNST,2019-12-31,1113762000.0,4171281000.0,1107835000.0,-51.52171771890082
1569,MNST,2018-12-31,1161881000.0,3610901000.0,993004000.0,-51.52171771890082
1570,MCO,2022-12-31,1474000000.0,2519000000.0,1374000000.0,-49.73799440097624
1571,MCO,2021-12-31,2005000000.0,2727000000.0,2214000000.0,-49.73799440097624
1572,MCO,2020-12-31,2146000000.0,1569000000.0,1778000000.0,-49.73799440097624
1573,MCO,2019-12-31,1675000000.0,612000000.0,1422000000.0,-49.73799440097624
1574,MCO,2018-12-31,1461000000.0,459000000.0,1310000000.0,-49.73799440097624
1575,MS,2022-12-31,-6397000000.0,100141000000.0,11029000000.0,-53.36391437308868
1576,MS,2021-12-31,33971000000.0,105441000000.0,15034000000.0,-53.36391437308868
1577,MS,2020-12-31,-25231000000.0,101781000000.0,10996000000.0,-53.36391437308868
1578,MS,2019-12-31,40773000000.0,81549000000.0,9042000000.0,-53.36391437308868
1579,MS,2018-12-31,7305000000.0,80246000000.0,8748000000.0,-53.36391437308868
1580,MOS,2022-12-31,3935800000.0,12054600000.0,3582800000.0,-33.41691360838841
1581,MOS,2021-12-31,2187000000.0,10604100000.0,1630600000.0,-33.41691360838841
1582,MOS,2020-12-31,1582600000.0,9581400000.0,666100000.0,-33.41691360838841
1583,MOS,2019-12-31,1095400000.0,9185500000.0,-1067400000.0,-33.41691360838841
1584,MOS,2018-12-31,1409800000.0,10397300000.0,470000000.0,-33.41691360838841
1585,MSI,2022-12-31,1823000000.0,116000000.0,1363000000.0,-55.36067672965736
1586,MSI,2021-12-31,1837000000.0,-40000000.0,1245000000.0,-55.36067672965736
1587,MSI,2020-12-31,1613000000.0,-558000000.0,949000000.0,-55.36067672965736
1588,MSI,2019-12-31,1823000000.0,-700000000.0,868000000.0,-55.36067672965736
1589,MSI,2018-12-31,1075000000.0,-1293000000.0,966000000.0,-55.36067672965736
1590,MSCI,2022-12-31,1095369000.0,-1007925000.0,870573000.0,-68.30621063267192
1591,MSCI,2021-12-31,936069000.0,-163467000.0,725983000.0,-68.30621063267192
1592,MSCI,2020-12-31,811109000.0,-443234000.0,601822000.0,-68.30621063267192
1593,MSCI,2019-12-31,709523000.0,-76714000.0,563648000.0,-68.30621063267192
1594,MSCI,2018-12-31,612762000.0,-166494000.0,507885000.0,-68.30621063267192
1595,NDAQ,2022-12-31,1706000000.0,6151000000.0,1125000000.0,32.958435207823946
1596,NDAQ,2021-12-31,1083000000.0,6395000000.0,1187000000.0,32.958435207823946
1597,NDAQ,2020-12-31,1252000000.0,6433000000.0,933000000.0,32.958435207823946
1598,NDAQ,2019-12-31,963000000.0,5639000000.0,774000000.0,32.958435207823946
1599,NDAQ,2018-12-31,1028000000.0,5449000000.0,458000000.0,32.958435207823946
1600,NTAP,2022-04-29,1211000000.0,838000000.0,937000000.0,-9.105802047781571
1601,NTAP,2021-04-30,1333000000.0,685000000.0,730000000.0,-9.105802047781571
1602,NTAP,2020-04-24,1060000000.0,242000000.0,819000000.0,-9.105802047781571
1603,NTAP,2019-04-26,1341000000.0,1090000000.0,1169000000.0,-9.105802047781571
1604,NTAP,2018-04-27,1478000000.0,2276000000.0,116000000.0,-9.105802047781571
1605,NFLX,2022-12-31,2026257000.0,20777401000.0,4491924000.0,-9.230873575691797
1606,NFLX,2021-12-31,392610000.0,15849248000.0,5116228000.0,-9.230873575691797
1607,NFLX,2020-12-31,2427077000.0,11065240000.0,2761395000.0,-9.230873575691797
1608,NFLX,2019-12-31,-2887322000.0,7582157000.0,1866916000.0,-9.230873575691797
1609,NFLX,2018-12-31,-2680479000.0,5238765000.0,1211242000.0,-9.230873575691797
1610,NWL,2022-12-31,-272000000.0,3519000000.0,197000000.0,42.12538226299694
1611,NWL,2021-12-31,884000000.0,4091000000.0,622000000.0,42.12538226299694
1612,NWL,2020-12-31,1432000000.0,3874000000.0,-766000000.0,42.12538226299694
1613,NWL,2019-12-31,1044000000.0,4963000000.0,107000000.0,42.12538226299694
1614,NWL,2018-12-31,680000000.0,5218400000.0,-6942000000.0,42.12538226299694
1615,NEM,2022-12-31,3220000000.0,19354000000.0,-429000000.0,-26.588983050847464
1616,NEM,2021-12-31,4279000000.0,22022000000.0,1166000000.0,-26.588983050847464
1617,NEM,2020-12-31,4882000000.0,23008000000.0,2829000000.0,-26.588983050847464
1618,NEM,2019-12-31,2866000000.0,21420000000.0,2805000000.0,-26.588983050847464
1619,NEM,2018-12-31,1827000000.0,10502000000.0,341000000.0,-26.588983050847464
1620,NWSA,2022-06-30,1354000000.0,8222000000.0,623000000.0,-0.5134788189987168
1621,NWSA,2021-06-30,1237000000.0,8211000000.0,330000000.0,-0.5134788189987168
1622,NWSA,2020-06-30,780000000.0,7582000000.0,-1269000000.0,-0.5134788189987168
1623,NWSA,2019-06-30,928000000.0,9144000000.0,155000000.0,-0.5134788189987168
1624,NWSA,2018-06-30,757000000.0,9291000000.0,-1514000000.0,-0.5134788189987168
1625,NWS,2022-06-30,1354000000.0,8222000000.0,623000000.0,-0.25173064820642493
1626,NWS,2021-06-30,1237000000.0,8211000000.0,330000000.0,-0.25173064820642493
1627,NWS,2020-06-30,780000000.0,7582000000.0,-1269000000.0,-0.25173064820642493
1628,NWS,2019-06-30,928000000.0,9144000000.0,155000000.0,-0.25173064820642493
1629,NWS,2018-06-30,757000000.0,9291000000.0,-1514000000.0,-0.25173064820642493
1630,NEE,2022-12-31,8262000000.0,39229000000.0,4147000000.0,107.91866028708135
1631,NEE,2021-12-31,7553000000.0,37202000000.0,3573000000.0,107.91866028708135
1632,NEE,2020-12-31,7983000000.0,36513000000.0,2919000000.0,107.91866028708135
1633,NEE,2019-12-31,8155000000.0,37005000000.0,3769000000.0,107.91866028708135
1634,NEE,2018-12-31,6593000000.0,34144000000.0,6638000000.0,107.91866028708135
1635,NKE,2022-05-31,5188000000.0,15281000000.0,6046000000.0,-39.58771560790913
